date,World,Afghanistan,Africa,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,High income,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low income,Lower middle income,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North Korea,North Macedonia,Northern Mariana Islands,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Pitcairn,Poland,Portugal,Puerto Rico,Qatar,Reunion,Romania,Russia,Rwanda,Saint Barthelemy,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Martin (French part),Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Tajikistan,Tanzania,Thailand,Timor,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Upper middle income,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Yemen,Zambia,Zimbabwe
2020-02-12,45064,,,,,,,,,,,,,44932,15,,,,,,,,1,,,,,,,,,,,,,,,1,,7,,,,,,44730,,,,,,,,,,,,,,,,,,,,,,,,,90,46,,,,2,12,,,,,,20,,,,,,,,,,,,,,241,,,15,7,,,,,,,3,,28,,,,,,,,,,,,,,,,,,36,,,,18,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,27,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,47,,,,,,,,28,,7,5,,,1,,,,,37,,,,,,,,,,,,,8,26,20,,44787,,,,,,15,,,,
2020-02-13,60232,,,,,,,,,,,,,60096,15,,,,,,,,1,,,,,,,,,,,,,,,1,,7,,,,,,59882,,,,,,,,,,,,,,,,,,,,,,,,,94,46,,,,2,12,,,,,,20,,,,,,,,,,,,,,257,,,15,7,,,,,,9,3,,28,,,,,,,,,,,,,,,,,,36,,,,18,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,27,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,50,,,,,,,,28,,7,5,,,1,,,,,37,,,,,,,,,,,,,8,30,20,,59939,,,,,,15,,,,
2020-02-14,64300,,,,,,,,,,,,,64161,15,,,,,,,,1,,,,,,,,,,,,,,,1,,7,,,,,,63932,,,,,,,,,,,,,,,,,,,,,,,,,95,46,,,,2,12,,,,,,20,,,,,,,,,,,,,,273,,,15,7,,,,,,9,3,,33,,,,,,,,,,,,,,,,,,37,,,,19,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,29,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,58,,,,,,,,28,,7,5,,,1,,,,,37,,,,,,,,,,,,,8,31,22,,63990,,,,,,16,,,,
2020-02-15,66959,,,,,,,,,,,,,66818,15,,,,,,,,1,,,,,,,,,,,,,,,1,,7,,,,,,66576,,,,,,,,,,,,,,,,,,,,,,,,,96,46,,,,2,12,,,,,,20,,,,,,,,,,,,,,291,,,15,7,,,,,,9,3,,40,,,,,,,,,,,,,,,,,,37,,,,19,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,30,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,67,,,,,,,,28,,7,5,,,1,,,,,34,,,,,,,,,,,,,8,32,23,,66631,,,,,,16,,,,
2020-02-16,69004,,1,,,,,,,,,,,68852,15,,,,,,,,1,,,,,,,,,,,,,,,1,,7,,,,,,68584,,,,,,,,,,,,,,,,,,1,,,,,,,105,55,,,,2,12,,,,,,25,,,,,,,,,,,,,,320,,,15,7,,,,,,9,3,,52,,,,,,,,,,,,,,,,,,38,,,,22,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,31,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,72,,,,,,,,30,,11,5,,,1,,,,,38,,,,,,,,,,,,,8,32,24,,68646,,,,,,16,,,,
2020-02-17,71063,,1,,,,,,,,,,,70910,15,,,,,,,,1,,,,,,,,,,,,,,,1,,8,,,,,,70635,,,,,,,,,,,,,,,,,,1,,,,,,,105,55,,,,2,12,,,,,,25,,,,,,,,,,,,,,331,,,15,7,,,,,,9,3,,58,,,,,,,,,,,,,,,,,,38,,,,22,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,32,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,75,,,,,,,,30,,11,5,,,1,,,,,35,,,,,,,,,,,,,9,32,24,,70694,,,,,,16,,,,
2020-02-18,72971,,1,,,,,,,,,,,72818,15,,,,,,,,1,,,,,,,,,,,,,,,1,,8,,,,,,72528,,,,,,,,,,,,,,,,,,1,,,,,,,105,55,,,,2,12,,,,,,25,,,,,,,,,,,,,,342,,,15,7,,,,,,9,3,,65,,,,,,,,,,,,,,,,,,38,,,,22,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,32,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,77,,,,,,,,32,,11,5,,,1,,,,,39,,,,,,,,,,,,,9,32,24,,72591,,,,,,16,,,,
2020-02-19,74770,,1,,,,,,,,,,,74614,15,,,,,,,,1,,,,,,,,,,,,,,,1,,8,,,,,,74278,,,,,,,,,,,,,,,,,,1,,,,,,,106,55,,,,2,12,,,,,,25,,,,,,,,,,,,,,391,,,15,7,,,,,,9,3,,73,,,,,,,,,,,,,,,,,,38,,,,22,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,34,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,81,,,,,,,,66,,11,5,,,1,,,,,39,,,,,,,,,,,,,9,33,26,,74341,,,,,,16,,,,
2020-02-20,75192,,1,,,,,,,,,,,75031,15,,,,,,,,1,,,,,,,,,,,,,,,1,,8,,,,,,74675,,,,,,,,,,,,,,,,,,1,,,,,,,106,55,,,,2,12,,,,,,25,,,,,,,,,,,,,,416,,,15,7,,,,,,9,3,,74,,,,,,,,,,,,,,,,,,38,,,,22,,,,,,,,,,,,1,,,,,,,,,5,,,,,,,,39,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,84,,,,,,,,82,,11,5,,,1,,,,,39,,,,,,,,,,,,,9,33,31,,74738,,,,,,16,,,,
2020-02-21,76188,,1,,,,,,,,,,,76023,15,,,,,,,,1,,,,,,,,,,,,,,,1,,8,,,,,,75568,,,,,,,,,,,,,,,,,,1,,,,,,,106,55,,,,2,12,,,,,,25,,,,,,,,,,,,,,513,,,15,7,,5,,,,9,3,,93,,,,,,,,,,,,,,,,,,43,,,,22,,,,,,,,,1,,,1,,,,,,,,,5,,,,,,,,43,,,,,15,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,85,,,,,,,,156,,11,5,,,1,,,,,39,,,,,,,,,,,,,9,33,34,,75632,,,,,,16,,,,
2020-02-22,77255,,1,,,,,,,,,,,77067,21,,,,,,,,1,,,,,,,,,,,,,,,1,,9,,,,,,76393,,,,,,,,,,,,,,,,,,1,,,,,,,121,69,,,,2,12,,,,,,25,,,,,,,,,,,,,,742,,,15,7,,18,,,,10,17,,105,,,,,,,,,,,,,,,,,,56,,,,22,,,,,,,,,1,,,1,,,,,,,,,5,,,,,,,,45,,,,1,21,,,,,,,,,3,,,,,,,,2,,,,,,,,,,,,,,,,,86,,,,,,,,346,,11,5,,,1,,,,,39,,,,,,,,,,,,,11,33,35,,76457,,,,,,16,,,,
2020-02-23,78246,,1,,,,,,,,,,,77969,22,,,,,,,,1,,,,,,,,,,,,,,,1,,9,,,,,,77042,,,,,,,,,,,,,,,,,,1,,,,,,,204,150,,,,2,16,,,,,,31,,,,,,,,,,,,,,1073,,,15,7,,28,,,,10,79,,132,,,,,,,,,,,1,,,,,,,67,,,,22,,,,,,,,,1,,,1,,,,,,,,,5,,,,,,,,50,,,,1,22,,,,,,,,,3,,,1,,,,,2,,,,,,,,,,,,,,,,,89,,,,,,,,556,,19,5,,,1,,,,,39,,,,,,,,,,,,,13,35,40,,77106,,,,,,16,,,,
2020-02-24,78762,,1,,,,,,,,,,,78423,22,,,,,,,,1,,,,,,,,,,,,,,,1,,9,,,,,,77262,,,,,,,,,,,,,,,,,,1,,,,,,,258,204,,,,3,16,,,,,,31,,,,,,,,,,,,,,1354,,,15,7,,43,,,,10,132,,144,,,,,,,,,,,1,,,,,,,82,,,,22,,,,,,,,,1,,,1,,,,,,,,,5,,,,,,,,58,,,,1,22,,,,,,,,,3,,,1,,,,,2,,,,,,,,,,,,,,,,,89,,,,,,,,763,,19,5,,,1,,,,,39,,,,,,,,,,,,,13,35,48,,77326,,,,,,16,,,,
2020-02-25,79546,,1,,,,,,,,,,,79102,22,,,,,,,,1,,,,,,,,,,,,,,,1,,10,,,,,,77779,,,,,,,,,,,,,,,,,,1,,,,,,,362,301,,,,3,16,,,,,,31,,,,,,,,,,,,,,1603,,,15,7,,63,,,,11,229,,156,,,,,,,,,,,1,,,,,,,102,,,,22,,,,,,,,,1,,,1,,,,,,,,,5,,,,,,,,59,,,,1,22,,,,,,,,,3,,,1,,,,,2,,,,,,,,,,,,,,,,,90,,,,,,,,893,,19,5,,,1,1,,,,37,,,,,,,,,,,,,13,41,48,,77841,,,,,,16,,,,
2020-02-26,80401,1,2,,1,,,,,,,,,79854,23,,,,23,,,,1,,,,,,,,,,,,,,,1,,10,,,,,,78190,,,,,,,1,,,,,,,,,,,1,,,,,,,459,395,,,,3,16,,,,,,31,,,,,,,,,,,,,,2005,,,15,7,,95,5,,,11,322,,164,,,,,,,11,,,,1,,,,,,1,135,,,,22,,,,,,,,,1,,,1,,,,,,,,,5,,,,,,,,63,,,,1,23,4,,,,,,,,3,,,1,,,,,2,,,,,,,,,,,,,,,,,91,,,,,,,,1146,,19,5,,,1,2,,,,40,,,,,,,,,,,,,13,43,52,,78260,,,,,,16,,,,
2020-02-27,81494,1,2,,1,,,,,,,,,80843,23,,,,33,,,,1,,,,,,,,,1,,,,,,1,,11,,,,,,78630,,,,,,,3,,,,,,,,,,,1,,,,,,,557,477,,,,4,16,,,,,1,31,,,,,,,,,,,,,,2606,,,15,7,,139,6,,,11,400,,186,,,,,,,26,,,,2,,,,,,1,180,,,,22,,,,,,,,,1,,,1,,,,,,,,,5,,,,,,,,68,,,,4,23,4,,,,,,,,3,,,1,,,,,2,,,,,,,,,,,,,,,,,93,,,,,,,1,1595,,19,5,,,2,12,,,,44,,,,,,,,,,,,,13,46,56,,78707,,,,,,16,,,,
2020-02-28,82692,1,2,,1,,,,,,,,,81761,23,1,,,33,,,,1,,,,,,,,,1,,,,,,1,,12,,,,,,78959,,,,,,,3,,,,,,1,,,,,1,,,,,,,827,733,,,,4,16,,,,,1,31,,,,,,,,,,,,,,3366,,,15,7,,245,7,,,12,650,,210,,,,,,,43,,,,3,,,,,,1,289,,,,24,,,,,,,,,1,,,1,,,,,,,,,5,,,1,,,,,77,,,,6,24,6,2,,,,,,,3,,,1,,,,3,2,,,,,,,,,,,,,,,,,96,,,,,,,1,2022,,19,5,,,3,22,,,,41,,,,,,,,,,,,,19,48,64,,79036,,,,,,16,,,,
2020-02-29,84508,1,3,,1,,,,,,,,,83282,25,3,1,,38,,,1,1,,,,,,,,,1,,,,,,1,,13,,,,,1,79389,,,,,,,5,,,,,,1,,,,,1,,,,,,,1109,985,,,,5,16,,,,,3,31,,,,,,,,,,,,,,4597,,,15,7,,388,8,,,15,888,,230,,,,,,,45,,,,4,,,,,,1,434,,,,25,,,,,,,,,4,,,2,,,,,,,,,5,,,1,,,1,,86,,,,15,26,6,2,,,,,,,3,,,1,,,,4,2,,,,,,,,,,1,,,,,,,98,,,,,,,2,2931,,19,5,,,11,32,,,,42,,,,,,,,,,,,,19,56,69,,79476,,,,,,16,,,,
2020-03-01,86513,1,3,,1,,,,,,,,,84691,25,7,3,,41,,,1,1,,,,,,,,,1,,,,,,1,,15,,,,,1,79968,,,,,,,6,,,,,,3,,,,,1,,,,1,,,1697,1534,,,,8,16,,,,,3,170,,,6,,,,,,,,,,,5801,,,22,7,,593,13,,,15,1128,,239,,,,,,,45,,,,7,,,,,,1,642,1,,,25,,,,,,,,,6,,,2,,,,,,,,,5,19,,1,,,1,,94,,1,,21,26,6,2,,,,,,,3,,,2,,,,4,2,,,,,,,,,,1,,,,,,,102,,,,,,,2,3526,,148,5,,,14,45,,,,46,,,,,,,,,,,,,19,68,73,,80069,,,,,,16,,,,
2020-03-02,88450,1,4,,1,,,,,,,1,,86009,29,8,3,,47,,,1,1,,,,,,,,,2,,,,,,1,,15,,,,,1,80174,,,,,,,7,,,,3,,4,,,,1,1,,,,1,,,2298,2108,,,,9,16,,,,,3,170,,,6,,,,,,,,,,,7133,,,22,5,2,978,19,1,,16,1694,,254,,,,,,,46,,,,10,,,,,,1,1033,1,,,25,,,,,,,,,8,,,2,,,,,,,,,5,19,,1,,,1,,105,,1,,31,30,6,4,,,,,,,3,,,2,,3,,4,2,,,,,,,,,,2,,,1,,,,106,,,,,,,4,4212,,148,5,,,14,57,,,,43,,,,,,,,,,,,,21,72,82,,80283,,,,,,16,,,,
2020-03-03,90248,1,9,,5,,1,,,,,1,,87323,29,12,3,,49,,,1,19,,,,,,,,,2,,,,,,1,,24,,,,,1,80302,,,,,,,7,,,,3,,4,,,1,6,2,,,,1,,,2742,2478,1,,,10,16,,,,,3,170,,,6,,,,,,,,,,,8240,,,22,9,6,1501,26,1,,21,2036,,268,,,,,,,56,,,,13,,,,1,,1,1572,1,,,29,,,,,,,,,10,,,2,,,,,,,,,5,19,,1,,,1,,135,,1,,43,30,6,4,,,,,,,3,,,2,,7,,4,3,,,,,,,,,,10,,,1,,,,108,,,,,,,9,4812,,148,5,,,19,87,,,,47,,,,,,,,,,,,,21,92,100,,80435,,,,,,16,,,,
2020-03-04,92464,1,14,,7,,1,,,,,1,,88860,33,17,3,,49,,,1,38,,,,,,,,,2,,,,,,1,,33,,,,,1,80422,,,,,,,9,,,,5,,6,,,1,6,2,,,,1,,,3359,2989,1,,,10,16,,,,,3,170,,1,6,,,,,,,,,,,9459,,,22,28,6,2336,30,1,,24,2502,,284,,1,,,,,56,,,,13,,,,1,,1,2431,1,,,36,,,,,,,,,15,,,2,,,,,,,,,5,19,,2,,,1,,186,,1,,74,35,12,4,,,,,,,3,,,2,,8,,6,3,,1,,,,2,,,,10,,1,3,,,,110,,,,,,,9,5328,,148,5,,,32,120,,,,47,,,,,,1,,,,,,,27,133,135,,80572,,,,,,16,,,,
2020-03-05,94626,1,26,,17,,1,,,,10,1,,90091,43,23,3,,52,,,6,72,,,,,,,,,2,,,,,,1,,33,,,,,3,80565,,,,,,,10,,,,6,,10,,,1,7,2,,,,1,,,4194,3660,1,,,14,16,,,,,3,170,,1,6,,,,,,,,,,,10834,,2,22,29,6,2922,35,2,,24,3089,,317,,1,,,,,56,,,,13,,,,1,,1,3031,1,,,50,,,,,,,,,24,,,2,,,,1,,,,,5,19,,3,,,1,,246,,1,,107,46,15,5,,,,,,,3,,1,2,,8,,6,3,,1,,,,2,,,,17,,2,4,,,,112,,,,,,,22,5766,,148,5,,,62,181,,,,47,,,,,,1,,,,,,,28,191,186,,80759,,,,,,16,,,,
2020-03-06,97113,1,30,,17,,1,,,,14,1,,91420,57,37,3,,52,,,6,125,,,,1,,,,,3,,,,,,1,,45,,,,,4,80710,,,,,,,10,,,,9,,10,,,1,10,3,,,,1,,,5227,4535,1,,,20,16,5,,,,9,170,,1,6,,,,,,,,,,,12534,,2,22,31,8,3513,38,6,,33,3858,,349,,1,,,,,58,,,,16,,,,1,,2,3632,1,,,55,,,,,,,,,34,,,2,,,,2,,,,,5,19,,4,,,1,,338,,1,,140,61,16,5,,,,,,,3,,1,2,,8,,7,4,,1,,,,2,,,,23,,5,4,,,,117,,,,,,1,36,6284,,148,5,,,87,243,,,,48,,1,,,,1,,,,,,,28,247,256,,80939,,,,,,16,,,,
2020-03-07,100370,1,44,,17,,1,,,,20,1,,93416,63,46,6,,56,,,6,206,,,,1,,,2,,8,,,,,,1,2,45,,,,,5,80813,,,,,,,11,,,,20,,23,,,2,13,15,,,,1,,,6353,5508,2,,,21,16,5,,,,9,170,,1,6,,,,,,,,,,,14325,,4,22,34,8,4747,46,13,,37,4636,,408,,1,,,,,58,,,,22,,,,1,,2,4909,1,,,83,6,,,,,,,,45,,,2,,,,2,,,,,5,19,,5,,,1,,428,,1,,164,68,16,5,,16,,,,9,5,,5,2,,11,,13,4,,1,,,,2,,,,25,,5,4,1,,,130,,1,,,,1,60,6767,,148,5,,,146,316,,,,50,,1,,,,1,,,,,,,45,296,334,,81127,,,,1,,18,,,,
2020-03-08,106628,1,80,,19,,1,,,,22,1,,95025,70,75,9,,63,3,,6,316,,,,1,,,2,,13,,,4,,,2,2,51,,,,,7,80859,1,,,,2,,12,,,,27,,23,,,2,13,48,,,,10,,,10803,9743,2,,,28,16,5,,,,12,1075,,1,86,,,,,,1,,,,,19347,,7,75,39,10,5823,54,18,,41,5883,,455,,1,,,,,61,,,3,28,,,,1,,2,6044,4,,,93,2,,3,,2,,,,51,,1,2,,,,2,,,,,5,330,,5,,,1,,574,,4,,183,75,16,6,,19,,,,9,6,,6,29,,12,,15,7,,1,,,,2,,,,28,,7,4,1,,,138,,3,20,,,2,70,7134,,1571,5,,,179,365,,,,54,,1,,,,1,,,,,,,45,379,464,,81225,,,,1,,20,,,,
2020-03-09,109816,4,84,,20,,1,,,,26,1,,96184,77,98,9,,79,7,,6,343,,,,1,,,2,,19,,,4,,,2,2,57,,,,,10,80904,1,,,,7,,12,,,,33,,35,,,2,15,50,,,,10,,,12639,11367,2,,,35,16,5,,,,13,1075,,1,86,,,,,,1,,,,,21674,,8,75,44,6,6566,61,19,,50,7375,,489,,1,,,,,64,,,3,32,,,,1,,5,6813,4,,,99,4,,3,,2,,,,58,,1,2,,,,2,,,,,5,330,,5,,,1,,738,,4,,248,82,16,6,,19,,,1,11,10,,11,29,,15,,17,7,,1,,,,2,,,,38,,11,4,1,,,150,,5,20,,,3,88,7382,,1571,5,,,225,434,,,,54,,1,,,,1,,,,,,,45,447,610,,81314,,,,1,,30,,,,
2020-03-10,113596,4,98,,20,,1,,,,34,1,,97098,92,126,9,,109,7,,6,407,,,,1,,,2,,25,,1,4,2,,2,2,62,,,1,,15,80924,1,,,,10,1,12,,,2,39,,90,,,2,15,54,,,,10,,,15226,13448,2,,,44,16,5,1,,,15,1075,,1,86,,,,,,1,,,,,24729,,9,75,50,19,7161,61,21,,54,9172,,514,,1,,,,,65,,,3,41,,,,1,,8,7462,4,,,117,6,,3,,2,,,,66,,1,2,1,,,2,,,,,5,330,,5,,,2,,966,,4,,495,98,18,6,,26,,,1,13,20,,17,29,,18,,25,7,,1,,,,2,,,,50,,21,4,2,,,160,,7,20,,,7,109,7513,,1571,5,,,326,625,,,,53,,1,,,,2,,,,,,,59,502,822,,81387,,,,1,,31,,,,
2020-03-11,117460,4,110,2,20,,1,,,,45,1,,98448,100,148,9,,110,7,,9,501,,,,1,,,2,,25,,6,4,2,,3,2,77,,,2,,17,80955,3,,,,12,1,14,,,2,64,1,262,,,5,15,59,,,,10,,,17286,14886,2,,,61,16,5,1,,,23,1075,,1,86,,,,,,1,,,,,27561,,12,75,60,27,8042,70,24,,87,10149,,568,,1,,,,,69,,,3,52,,,,3,,10,8400,4,,,117,8,,3,,2,,,,71,,3,2,1,,,3,,,,,5,330,,5,,,2,,1382,,4,,736,106,18,7,,29,1,,2,15,33,,22,29,,24,,45,7,,1,,,,2,,,,61,,21,5,5,,,166,,7,20,,,7,127,7755,,1571,2,,,424,835,,,,59,,1,,,,5,,,,,,,74,650,1212,,81479,,,,1,,34,,,,
2020-03-12,123438,7,136,10,20,,1,,,,67,4,,100086,122,203,9,,195,7,,12,600,,,,1,2,,5,,34,,11,4,2,,3,2,103,,,2,,23,80980,3,,,,13,2,19,,,6,95,1,340,,,5,15,67,,,,10,,,20980,17763,2,,,115,16,5,3,,,23,1075,1,1,86,,,,,,1,,,,,32309,2,13,75,73,34,9000,70,34,,105,12462,1,619,2,1,,,,,72,,,3,66,,,,4,,13,9447,4,,,149,12,,3,,3,,,,88,,3,3,1,,,6,,,,,5,330,,5,,,2,,1934,,4,,911,130,18,16,,30,8,,5,17,49,,31,29,,262,,64,20,,1,,,,2,,,,61,,31,10,18,,,178,,10,20,,,13,171,7869,,1571,3,,,620,1168,,,,70,,1,,,,7,1,,,,,,74,915,1709,,81656,,,,1,,38,,,,
2020-03-13,130163,7,185,15,25,,1,,,,102,6,,101486,140,311,9,,195,7,,12,774,,,,1,3,,5,,60,,25,4,3,,5,2,103,,,2,,33,80991,9,,,,22,7,19,3,,6,117,2,674,,,5,19,80,,,,10,,,25563,21347,2,,,191,16,6,3,1,,25,1075,3,1,86,,,,,,1,,,1,,37676,2,16,75,81,38,10075,70,43,,128,15113,2,675,2,1,2,,,2,80,,,3,73,,,,5,,15,10597,4,,,158,12,,3,,4,,,,127,,4,3,1,,,6,,,,,5,330,,5,,,2,,2516,,4,,1117,148,19,19,,31,11,,5,26,52,,51,29,,262,7,89,34,,1,,,,2,,1,,65,,55,15,24,,,187,,21,20,,,16,264,7979,,1571,7,,,771,1525,,,,75,,1,,,,13,1,,,,,,85,1318,2234,,81853,,,,1,,44,,,,
2020-03-14,137434,7,239,23,25,,2,,,,115,13,,103272,197,407,11,,210,7,,21,1024,,,,1,3,,13,,77,,37,4,7,,7,2,138,,1,2,,43,81021,13,,,,23,7,32,4,,14,142,2,801,,,5,19,93,,1,,10,1,1,30049,24713,3,,,251,16,6,3,1,,25,1075,4,1,86,,,,,,1,1,,1,,43304,2,25,75,84,69,11364,85,70,,163,17660,8,716,2,1,6,1,,2,100,,,3,77,,,,7,,21,11977,4,,,197,9,,3,,4,1,,5,168,,8,4,1,,,8,,,,,5,330,,6,,,2,,3346,,4,,1264,206,20,20,,35,27,,6,32,64,,68,29,1,320,9,113,34,,1,,,,2,,1,,78,,86,25,35,,,200,,32,20,,,24,321,8086,,1571,6,,,923,1956,,,,82,,1,,,1,16,5,,,,,,85,1802,2961,,82103,,,,1,6,47,,,,
2020-03-15,166661,7,314,33,37,,2,,,1,131,20,,105152,249,588,11,,211,7,,21,1362,,,,1,10,,13,,84,,40,51,7,,7,3,176,,1,3,,61,81048,16,,1,,26,9,38,4,1,21,190,2,827,,,5,23,110,,1,,220,1,1,56091,49575,10,,,279,16,6,3,1,,30,7516,8,1,413,,,1,,1,1,1,,1,,70556,3,31,192,107,117,12729,112,90,,192,21157,8,780,2,1,6,1,,2,104,,,30,93,,,,11,,24,13567,87,,,238,11,,31,,7,1,,5,234,,8,7,1,,,17,,,2,,5,1606,,8,,,2,,4431,,19,,1364,260,20,21,,38,27,,7,47,111,,103,318,2,337,13,139,34,1,1,,,1,2,,1,,78,,103,27,46,2,,212,,44,250,,,38,412,8162,,13174,11,1,1,994,2373,,,,114,,1,,,1,18,6,,,,,18,86,2280,3929,,82477,4,,,1,21,53,,,,
2020-03-16,175160,10,391,38,48,,2,,,1,158,28,,106949,298,771,19,,214,8,,21,1541,,,,1,10,,18,,121,,50,51,15,,12,4,193,,1,3,,75,81077,24,,1,,27,9,49,4,1,30,299,3,864,,,5,28,126,,1,,220,1,4,61230,53899,13,,,308,16,7,3,1,,33,7516,10,1,413,,,5,,1,1,1,,4,,77179,3,39,192,114,134,13938,126,129,,232,24747,8,814,2,6,6,3,,5,112,,,30,99,,,,14,,43,14907,87,,,428,13,,31,,10,1,,5,286,,23,9,1,,,28,,,2,,5,1606,,8,,,2,,5745,,19,,1463,309,22,28,,38,43,,7,75,140,,124,318,2,337,13,162,34,5,1,,,2,2,,1,,78,,103,29,48,3,,226,,61,250,,,51,535,8236,,13174,19,1,1,1063,2699,,,,147,,1,,,2,20,18,,,,,18,98,2632,5148,,82986,4,,,1,21,57,,,,
2020-03-17,185491,16,486,42,60,,14,,,1,214,45,,108741,336,941,19,1,221,9,,36,1755,,1,,1,11,,19,,200,,54,51,19,,12,5,249,,1,3,,156,81117,45,,1,,35,11,57,4,3,40,385,4,898,,,5,37,166,,1,,220,1,5,67099,57937,28,,,361,16,7,3,1,,33,7516,11,3,413,,,6,3,1,1,1,,4,,85626,3,50,192,137,172,14991,134,169,,305,27980,10,829,5,19,33,3,,5,123,,,30,109,,1,,19,,60,16128,87,,,553,17,,31,,15,1,,5,323,,23,9,4,,,37,,,2,,5,1606,,12,,,2,,7995,,19,,1643,354,24,31,,39,43,,7,90,142,,176,318,3,439,13,195,93,9,3,,,2,2,,1,,103,,133,34,57,4,,243,,72,250,,,62,813,8320,,13174,29,1,1,1146,3759,,,1,177,,1,,,4,20,47,,,,,18,98,3073,7283,,83621,4,,,1,37,61,,,,
2020-03-18,197005,22,596,51,67,,39,,,1,263,78,,110778,414,976,19,1,237,10,2,36,2142,,1,,1,12,,21,,234,,56,51,27,,33,10,324,,1,3,,201,81151,65,,1,,41,13,65,5,3,40,457,7,977,,,21,111,196,,3,,220,1,6,73484,62376,47,,,413,16,11,6,3,,34,7516,15,3,413,,,18,5,6,2,1,,4,,94961,8,50,192,151,227,16169,158,223,,399,31506,11,873,5,40,33,4,,5,130,,,30,120,,2,,25,,80,17566,87,,,673,17,,31,,16,1,,7,400,,30,9,5,,,44,,,2,,5,1606,,20,,,2,,10598,,19,,1819,445,33,53,,41,69,,9,121,187,,237,318,7,442,16,217,93,9,3,,,2,2,,1,,105,,171,38,72,4,,266,,96,250,,1,85,1101,8413,,13174,42,1,1,1265,4841,,,1,212,,1,,,5,24,98,,,,,18,113,3675,9652,2,84319,29,,,1,40,66,,,,
